Source,Target,Type,Id,Label,timeset,Weight
932,6483,Undirected, 554,,,0.42778596292676596)
932,6484,Undirected, 555,,,0.6810908928704632)
932,6485,Undirected, 556,,,0.6082469717237238)
11,80,Undirected, 557,,,0.6822364130001182)
11,81,Undirected, 558,,,0.34106524738993826)
1160,8078,Undirected, 559,,,0.6240683058835363)
1160,8077,Undirected, 560,,,0.6602450542655953)
1160,8076,Undirected, 561,,,0.21970859535485066)
204,1434,Undirected, 562,,,0.5393611363800819)
204,1435,Undirected, 563,,,0.5952400143912696)
932,6481,Undirected, 564,,,0.33525083667835254)
1238,8615,Undirected, 565,,,0.26535333526664906)
12,82,Undirected, 566,,,0.7236259991116682)
1238,8616,Undirected, 567,,,0.3987495024037059)
12,83,Undirected, 568,,,0.629893971471668)
1238,8617,Undirected, 569,,,0.5645321309223279)
12,84,Undirected, 570,,,0.23964768995664776)
1238,8618,Undirected, 571,,,0.5106297116057301)
12,85,Undirected, 572,,,0.5530742717824079)
204,1438,Undirected, 573,,,0.44984655574650345)
12,86,Undirected, 574,,,0.9782931434990753)
204,1439,Undirected, 575,,,0.03446776199904411)
12,87,Undirected, 576,,,0.551625735920788)
204,1436,Undirected, 577,,,0.38155322844505324)
12,88,Undirected, 578,,,0.7636906225754105)
204,1437,Undirected, 579,,,0.5916258878280772)
12,89,Undirected, 580,,,0.21397980748146217)
206,1447,Undirected, 581,,,0.6921856155031848)
206,1448,Undirected, 582,,,0.907464003513029)
934,6493,Undirected, 583,,,0.3233690944833286)
934,6494,Undirected, 584,,,0.5733999007618614)
12,90,Undirected, 585,,,0.9950909991833151)
206,1449,Undirected, 586,,,0.975503395103022)
205,1446,Undirected, 587,,,0.6942074202265269)
205,1444,Undirected, 588,,,0.07758450455315735)
205,1445,Undirected, 589,,,0.05499444038060364)
205,1442,Undirected, 590,,,0.16474319208774357)
205,1443,Undirected, 591,,,0.37025391925953777)
205,1440,Undirected, 592,,,0.005399592031917755)
205,1441,Undirected, 593,,,0.20364433072070265)
933,6490,Undirected, 594,,,0.8750129010555586)
933,6491,Undirected, 595,,,0.8786925887449013)
933,6492,Undirected, 596,,,0.08654099606054633)
933,6487,Undirected, 597,,,0.4503147618643035)
933,6488,Undirected, 598,,,0.9876873201289725)
933,6489,Undirected, 599,,,0.2113292543121531)
13,91,Undirected, 600,,,0.6476366513834436)
13,92,Undirected, 601,,,0.6608460700943076)
933,6486,Undirected, 602,,,0.3065787657152569)
13,93,Undirected, 603,,,0.10001624647943974)
13,94,Undirected, 604,,,0.3037749910717298)
13,95,Undirected, 605,,,0.6537473105330847)
13,96,Undirected, 606,,,0.6030195321208803)
13,97,Undirected, 607,,,0.33750598724034486)
13,98,Undirected, 608,,,0.20186170506747458)
207,1459,Undirected, 609,,,0.8868839685690395)
207,1457,Undirected, 610,,,0.5586515766787971)
207,1458,Undirected, 611,,,0.8867613851326456)
207,1455,Undirected, 612,,,0.16800420064286747)
207,1456,Undirected, 613,,,0.7204181140747818)
207,1454,Undirected, 614,,,0.7364335443661058)
935,6499,Undirected, 615,,,0.22160236102937547)
14,99,Undirected, 616,,,0.047894563712023275)
206,1452,Undirected, 617,,,0.6181824878129526)
206,1453,Undirected, 618,,,0.008051605025049757)
206,1450,Undirected, 619,,,0.3678726772229104)
206,1451,Undirected, 620,,,0.4958366572050803)
934,6495,Undirected, 621,,,0.5500530859892693)
934,6496,Undirected, 622,,,0.4913418096378177)
934,6497,Undirected, 623,,,0.8086502928102438)
934,6498,Undirected, 624,,,0.8561860024072503)
643,4505,Undirected, 625,,,0.8916774605666778)
643,4504,Undirected, 626,,,0.6533084090217678)
208,1469,Undirected, 627,,,0.532374432225977)
643,4507,Undirected, 628,,,0.21929311101397975)
643,4506,Undirected, 629,,,0.6643709096839829)
208,1467,Undirected, 630,,,0.773395816328766)
643,4509,Undirected, 631,,,0.8965514972251248)
208,1468,Undirected, 632,,,0.8388921010521277)
643,4508,Undirected, 633,,,0.9728405870654021)
208,1465,Undirected, 634,,,0.6657347492160618)
208,1466,Undirected, 635,,,0.7067224302928407)
208,1463,Undirected, 636,,,0.463925665516433)
208,1464,Undirected, 637,,,0.8535429183438338)
208,1461,Undirected, 638,,,0.026880715043643977)
208,1462,Undirected, 639,,,0.7329953966872662)
642,4503,Undirected, 640,,,0.38206396741900817)
207,1460,Undirected, 641,,,0.5829023822425397)
1009,7012,Undirected, 642,,,0.35431585222299045)
1009,7013,Undirected, 643,,,0.1410012857675602)
1009,7011,Undirected, 644,,,0.8544434641696613)
1009,7016,Undirected, 645,,,0.24648593413647857)
1009,7017,Undirected, 646,,,0.9869471259054245)
1009,7014,Undirected, 647,,,0.8256322595379194)
1009,7015,Undirected, 648,,,0.58065630948852)
1009,7018,Undirected, 649,,,0.3724947431344193)
642,4500,Undirected, 650,,,0.5411430593762754)
642,4502,Undirected, 651,,,0.37417946415169223)
642,4501,Undirected, 652,,,0.4796199481167799)
644,4517,Undirected, 653,,,0.004384416399868307)
644,4516,Undirected, 654,,,0.9313337767985113)
644,4519,Undirected, 655,,,0.6010880816691283)
644,4518,Undirected, 656,,,0.8229247752612479)
209,1475,Undirected, 657,,,0.8881087025284831)
209,1473,Undirected, 658,,,0.9928860927578896)
209,1474,Undirected, 659,,,0.6567318700876783)
209,1471,Undirected, 660,,,0.017039484908654257)
209,1472,Undirected, 661,,,0.8714194048221329)
209,1470,Undirected, 662,,,0.6545819840221562)
1008,7010,Undirected, 663,,,0.7745175911873318)
644,4511,Undirected, 664,,,0.7005956712700012)
644,4513,Undirected, 665,,,0.03050747140443344)
644,4512,Undirected, 666,,,0.3364195113252513)
644,4515,Undirected, 667,,,0.6171576026979482)
644,4514,Undirected, 668,,,0.5952522677828405)
1008,7005,Undirected, 669,,,0.47526728412534436)
1008,7008,Undirected, 670,,,0.16446392876354576)
1008,7009,Undirected, 671,,,0.9092681956369655)
643,4510,Undirected, 672,,,0.5573437796070563)
1008,7006,Undirected, 673,,,0.17277774302391247)
1008,7007,Undirected, 674,,,0.13545651355211508)
0,1,Undirected, 675,,,0.6402256858779781)
0,2,Undirected, 676,,,0.402447375763762)
0,3,Undirected, 677,,,0.29370049791194663)
0,4,Undirected, 678,,,0.20052773605173402)
0,5,Undirected, 679,,,0.8922489370111611)
0,6,Undirected, 680,,,0.3915382714320028)
0,7,Undirected, 681,,,0.8244999090222861)
0,8,Undirected, 682,,,0.0822489387948836)
0,9,Undirected, 683,,,0.8606475453407015)
645,4521,Undirected, 684,,,0.5416648847890135)
645,4520,Undirected, 685,,,0.28725653081148506)
645,4523,Undirected, 686,,,0.08375874412939066)
1390,9661,Undirected, 687,,,0.6486256661277034)
645,4522,Undirected, 688,,,0.6101962745588951)
645,4525,Undirected, 689,,,0.5279120212421154)
645,4524,Undirected, 690,,,0.5435776876592563)
646,4531,Undirected, 691,,,0.5435765479427543)
646,4530,Undirected, 692,,,0.8311762739471209)
646,4533,Undirected, 693,,,0.0687765417527787)
646,4532,Undirected, 694,,,0.615020032545481)
646,4534,Undirected, 695,,,0.05856718718047771)
646,4529,Undirected, 696,,,0.6104547868273221)
646,4526,Undirected, 697,,,0.48169150406978756)
646,4528,Undirected, 698,,,0.6349831479172143)
646,4527,Undirected, 699,,,0.002042032206461708)
647,4541,Undirected, 700,,,0.622373641845283)
647,4540,Undirected, 701,,,0.061089662031506564)
647,4536,Undirected, 702,,,0.7963074366794273)
647,4535,Undirected, 703,,,0.9832209554210151)
647,4538,Undirected, 704,,,0.38610685693362645)
647,4537,Undirected, 705,,,0.17006263128364574)
647,4539,Undirected, 706,,,0.6414595557697506)
649,4549,Undirected, 707,,,0.2471081243791795)
648,4542,Undirected, 708,,,0.8716014192486996)
648,4544,Undirected, 709,,,0.5107767873928233)
648,4543,Undirected, 710,,,0.30237988378518)
648,4546,Undirected, 711,,,0.6006681913698486)
648,4545,Undirected, 712,,,0.17635824314745985)
30,206,Undirected, 713,,,0.3069712927601599)
648,4548,Undirected, 714,,,0.8544540811648659)
30,205,Undirected, 715,,,0.42243182246203714)
648,4547,Undirected, 716,,,0.9040735972192545)
30,208,Undirected, 717,,,0.2722051561255504)
30,207,Undirected, 718,,,0.31708459145461176)
30,209,Undirected, 719,,,0.022685716329978844)
1237,8609,Undirected, 720,,,0.8230536748038443)
30,211,Undirected, 721,,,0.6396076630267158)
360,2527,Undirected, 722,,,0.590950757927768)
30,210,Undirected, 723,,,0.31202286208533725)
360,2526,Undirected, 724,,,0.3946406787304563)
30,213,Undirected, 725,,,0.3049501593865367)
360,2525,Undirected, 726,,,0.20753801916524084)
30,212,Undirected, 727,,,0.9829691796082622)
360,2524,Undirected, 728,,,0.7588856039549741)
360,2523,Undirected, 729,,,0.3736951930442891)
1237,8614,Undirected, 730,,,0.05470302311338915)
360,2522,Undirected, 731,,,0.6416600467511187)
1395,9699,Undirected, 732,,,0.5340303308640689)
1237,8610,Undirected, 733,,,0.18297016159524093)
1237,8611,Undirected, 734,,,0.21330689273576986)
1237,8612,Undirected, 735,,,0.8501429077610928)
1237,8613,Undirected, 736,,,0.15853485644962684)
1236,8606,Undirected, 737,,,0.9329437992360666)
1236,8607,Undirected, 738,,,0.3924018571207589)
1236,8608,Undirected, 739,,,0.8919012583473699)
649,4550,Undirected, 740,,,0.9888485477827564)
649,4552,Undirected, 741,,,0.9769193834208465)
649,4551,Undirected, 742,,,0.11496978809534886)
649,4553,Undirected, 743,,,0.6147225748736102)
31,214,Undirected, 744,,,0.044888032641975495)
31,216,Undirected, 745,,,0.054079723538952296)
1394,9696,Undirected, 746,,,0.0239627412060347)
31,215,Undirected, 747,,,0.5520213562755734)
1394,9695,Undirected, 748,,,0.5417096442093099)
31,218,Undirected, 749,,,0.36351411558477076)
1394,9698,Undirected, 750,,,0.1958132578782258)
31,217,Undirected, 751,,,0.3219017418376695)
1394,9697,Undirected, 752,,,0.4329038279697487)
1394,9694,Undirected, 753,,,0.27437224034959673)
1393,9688,Undirected, 754,,,0.7435825570653888)
1393,9687,Undirected, 755,,,0.8155273144449989)
1393,9689,Undirected, 756,,,0.18433157967937386)
1236,8602,Undirected, 757,,,0.7913279327235776)
361,2534,Undirected, 758,,,0.9427945159167728)
1236,8603,Undirected, 759,,,0.39081490548358255)
32,219,Undirected, 760,,,0.1243879296813496)
361,2533,Undirected, 761,,,0.11362876635267605)
1236,8604,Undirected, 762,,,0.8378560015448082)
361,2532,Undirected, 763,,,0.9438850142717898)
1236,8605,Undirected, 764,,,0.6511582088382036)
361,2531,Undirected, 765,,,0.3674782823018854)
1393,9691,Undirected, 766,,,0.6922831723622475)
361,2530,Undirected, 767,,,0.3334379091672306)
1393,9690,Undirected, 768,,,0.5276882206132523)
1393,9693,Undirected, 769,,,0.40385711941837665)
1236,8601,Undirected, 770,,,0.7503114113436343)
1393,9692,Undirected, 771,,,0.6914542104123876)
1392,9686,Undirected, 772,,,0.22727234329189128)
32,220,Undirected, 773,,,0.46809018649522616)
32,222,Undirected, 774,,,0.3802270660392598)
32,221,Undirected, 775,,,0.2765364594085413)
361,2529,Undirected, 776,,,0.4615457026431068)
32,224,Undirected, 777,,,0.5063094099049247)
361,2528,Undirected, 778,,,0.7435742287294256)
32,223,Undirected, 779,,,0.037346909721654775)
32,225,Undirected, 780,,,0.655997117884818)
1235,8600,Undirected, 781,,,0.32468233032779026)
1392,9679,Undirected, 782,,,0.7028373724033401)
1392,9678,Undirected, 783,,,0.40135553436481564)
33,227,Undirected, 784,,,0.15799635635996045)
33,226,Undirected, 785,,,0.7588006427296521)
33,229,Undirected, 786,,,0.759290909694693)
1392,9683,Undirected, 787,,,0.29643477731618284)
33,228,Undirected, 788,,,0.41656885888409134)
1392,9682,Undirected, 789,,,0.7165983282159035)
1392,9685,Undirected, 790,,,0.5432679584080612)
1392,9684,Undirected, 791,,,0.42422766161850556)
283,2001,Undirected, 792,,,0.1843864334121883)
283,2000,Undirected, 793,,,0.4465399742121041)
1392,9681,Undirected, 794,,,0.39831762632895773)
1392,9680,Undirected, 795,,,0.638141608612856)
1391,9675,Undirected, 796,,,0.6882978437213647)
1391,9674,Undirected, 797,,,0.07590198939664383)
1391,9677,Undirected, 798,,,0.40521445452053173)
1391,9676,Undirected, 799,,,0.4434569754868295)
33,230,Undirected, 800,,,0.9448044741277807)
33,232,Undirected, 801,,,0.920265170591918)
33,231,Undirected, 802,,,0.7551336258582325)
33,233,Undirected, 803,,,0.10912323080613762)
362,2539,Undirected, 804,,,0.4812411017585476)
362,2538,Undirected, 805,,,0.24720063397022285)
362,2537,Undirected, 806,,,0.9702842256150429)
362,2536,Undirected, 807,,,0.9050641557169942)
362,2535,Undirected, 808,,,0.1422651981203692)
284,2010,Undirected, 809,,,0.3238775419168678)
34,235,Undirected, 810,,,0.27541028758841823)
34,234,Undirected, 811,,,0.6576284376037015)
34,237,Undirected, 812,,,0.7043877336612187)
34,236,Undirected, 813,,,0.6207968011376045)
34,238,Undirected, 814,,,0.30968317130047596)
364,2549,Undirected, 815,,,0.16957674050386207)
1391,9671,Undirected, 816,,,0.38806626841040215)
364,2548,Undirected, 817,,,0.8815162269208056)
1391,9670,Undirected, 818,,,0.8303666136167749)
364,2547,Undirected, 819,,,0.6935525531520782)
1391,9673,Undirected, 820,,,0.20761297520624244)
1391,9672,Undirected, 821,,,0.9782278834802809)
363,2540,Undirected, 822,,,0.6173243968161648)
1390,9667,Undirected, 823,,,0.2636834051714825)
1390,9666,Undirected, 824,,,0.2555318801596894)
1390,9669,Undirected, 825,,,0.2767494262914868)
1390,9668,Undirected, 826,,,0.6234277960278115)
1390,9663,Undirected, 827,,,0.430187035599492)
1390,9662,Undirected, 828,,,0.7841188604246714)
1390,9665,Undirected, 829,,,0.8581244933488863)
1390,9664,Undirected, 830,,,0.600804216240686)
284,2009,Undirected, 831,,,0.08750887688409092)
35,239,Undirected, 832,,,0.7375970060843318)
284,2008,Undirected, 833,,,0.838763175666531)
284,2007,Undirected, 834,,,0.9170500428124417)
284,2006,Undirected, 835,,,0.22969281589460688)
284,2005,Undirected, 836,,,0.7683818146101746)
363,2546,Undirected, 837,,,0.17253890009421413)
284,2004,Undirected, 838,,,0.6371649184272704)
363,2545,Undirected, 839,,,0.5794126745801184)
284,2003,Undirected, 840,,,0.9900075703800383)
363,2544,Undirected, 841,,,0.6896369435671256)
284,2002,Undirected, 842,,,0.7610284544005762)
363,2543,Undirected, 843,,,0.134805648821138)
363,2542,Undirected, 844,,,0.07990261074290872)
363,2541,Undirected, 845,,,0.48689612995420706)
365,2553,Undirected, 846,,,0.009581608235601058)
35,241,Undirected, 847,,,0.4941784475105353)
35,240,Undirected, 848,,,0.29308185408203813)
35,243,Undirected, 849,,,0.7858368309218113)
35,242,Undirected, 850,,,0.6492496092110658)
35,245,Undirected, 851,,,0.31326979047167824)
1014,7050,Undirected, 852,,,0.7279370754160946)
1249,8695,Undirected, 853,,,0.8994414509703189)
35,244,Undirected, 854,,,0.04056368677727562)
1014,7051,Undirected, 855,,,0.5314479744028152)
1249,8696,Undirected, 856,,,0.9555712921978665)
35,247,Undirected, 857,,,0.5461194091832491)
1249,8697,Undirected, 858,,,0.26369073570091284)
35,246,Undirected, 859,,,0.6063527978613207)
1249,8698,Undirected, 860,,,0.6177927234281047)
1014,7054,Undirected, 861,,,0.38877746936931534)
1249,8691,Undirected, 862,,,0.9106039497493333)
1014,7055,Undirected, 863,,,0.7349768600495626)
1249,8692,Undirected, 864,,,0.7214096784246165)
1014,7052,Undirected, 865,,,0.02445603045769429)
1249,8693,Undirected, 866,,,0.6537455253987008)
1014,7053,Undirected, 867,,,0.16746219260178863)
1249,8694,Undirected, 868,,,0.7288235025722811)
936,6509,Undirected, 869,,,0.072848127496277)
286,2019,Undirected, 870,,,0.6144882416221721)
286,2018,Undirected, 871,,,0.3795934953770792)
1014,7056,Undirected, 872,,,0.8544073549117006)
286,2017,Undirected, 873,,,0.14602799034709657)
365,2558,Undirected, 874,,,0.7558365183280772)
286,2016,Undirected, 875,,,0.07595895423423105)
365,2557,Undirected, 876,,,0.755498917512711)
936,6505,Undirected, 877,,,0.48329066605739557)
365,2556,Undirected, 878,,,0.09290165348729984)
936,6506,Undirected, 879,,,0.12664776134952216)
365,2555,Undirected, 880,,,0.34920302065763076)
936,6507,Undirected, 881,,,0.08730535125589989)
365,2554,Undirected, 882,,,0.9909127253112906)
936,6508,Undirected, 883,,,0.4552606204596312)
285,2011,Undirected, 884,,,0.8035313066627593)
364,2552,Undirected, 885,,,0.17133883964667773)
364,2551,Undirected, 886,,,0.7523649496450457)
364,2550,Undirected, 887,,,0.34935532428089333)
935,6500,Undirected, 888,,,0.5142942547807877)
935,6501,Undirected, 889,,,0.3825789778422686)
36,248,Undirected, 890,,,0.8756689851541258)
935,6502,Undirected, 891,,,0.39553405688738397)
935,6503,Undirected, 892,,,0.999989923673626)
1248,8690,Undirected, 893,,,0.37450744760333265)
36,249,Undirected, 894,,,0.96160136690853)
285,2015,Undirected, 895,,,0.03852388489058878)
935,6504,Undirected, 896,,,0.02545886998300584)
285,2014,Undirected, 897,,,0.974341395667722)
285,2013,Undirected, 898,,,0.35377327218051646)
285,2012,Undirected, 899,,,0.3570608346906261)
287,2024,Undirected, 900,,,0.8390057127349047)
287,2023,Undirected, 901,,,0.22114964790322078)
287,2022,Undirected, 902,,,0.3724480430345882)
366,2563,Undirected, 903,,,0.2798273617314232)
287,2021,Undirected, 904,,,0.7336784609475914)
366,2562,Undirected, 905,,,0.12905126817941726)
366,2561,Undirected, 906,,,0.9604764726227444)
366,2560,Undirected, 907,,,0.6681166708901642)
36,251,Undirected, 908,,,0.006516548815870826)
36,250,Undirected, 909,,,0.3358420635574385)
36,253,Undirected, 910,,,0.2275945585844601)
36,252,Undirected, 911,,,0.8273415518627273)
937,6514,Undirected, 912,,,0.6315549267218733)
1169,8140,Undirected, 913,,,0.8679753876134201)
937,6515,Undirected, 914,,,0.19130186782052205)
937,6516,Undirected, 915,,,0.21290139455371426)
1248,8686,Undirected, 916,,,0.8780518202407617)
1013,7042,Undirected, 917,,,0.027950055672458007)
1013,7043,Undirected, 918,,,0.37504758954461226)
1013,7046,Undirected, 919,,,0.047526358200686736)
1013,7047,Undirected, 920,,,0.02417424474840435)
1013,7044,Undirected, 921,,,0.34839685258454745)
1013,7045,Undirected, 922,,,0.7831616974823299)
937,6517,Undirected, 923,,,0.5422444473582552)
1248,8687,Undirected, 924,,,0.46216437261051957)
287,2027,Undirected, 925,,,0.44396137877378394)
937,6518,Undirected, 926,,,0.37871524152170777)
1248,8688,Undirected, 927,,,0.2998292508925682)
287,2026,Undirected, 928,,,0.21385050702338693)
1013,7048,Undirected, 929,,,0.8007452627551127)
1248,8689,Undirected, 930,,,0.3098359539309884)
287,2025,Undirected, 931,,,0.8404413105439379)
1013,7049,Undirected, 932,,,0.1333271620636166)
286,2020,Undirected, 933,,,0.23346874122813033)
37,254,Undirected, 934,,,0.46752793942816506)
37,256,Undirected, 935,,,0.6660578200588699)
37,255,Undirected, 936,,,0.11770951261084794)
37,258,Undirected, 937,,,0.49138329821061266)
936,6512,Undirected, 938,,,0.1590378049564003)
1247,8682,Undirected, 939,,,0.9391609319313522)
37,257,Undirected, 940,,,0.8454156662524674)
936,6513,Undirected, 941,,,0.8724660304652145)
1247,8683,Undirected, 942,,,0.383297661939055)
1247,8684,Undirected, 943,,,0.677243477896523)
37,259,Undirected, 944,,,0.46532315598209206)
1247,8685,Undirected, 945,,,0.5730123895818706)
1012,7041,Undirected, 946,,,9.38310955608257E-5)
1169,8134,Undirected, 947,,,0.2783593725885032)
1169,8133,Undirected, 948,,,0.8590704021422476)
936,6510,Undirected, 949,,,0.3363519954985622)
1247,8680,Undirected, 950,,,0.7283520957509458)
936,6511,Undirected, 951,,,0.8484264157467277)
1012,7040,Undirected, 952,,,0.8876223957131923)
1247,8681,Undirected, 953,,,0.8201362796437789)
1169,8138,Undirected, 954,,,0.24754930051765667)
1169,8137,Undirected, 955,,,0.29656737521093646)
